date,ticker,score,entry,stop,target
2026-08-07,BJRI,63.5,69.55,65.48,74.98
2026-08-07,AMN,60.9,36.0,32.95,40.06
2026-08-07,BZH,60.7,33.18,31.63,35.24
2026-08-07,JACK,60.5,17.58,15.85,19.88
2026-08-07,ANGX,60.2,4.29,3.89,4.83
2026-08-07,INNV,59.4,11.18,10.29,12.61
2026-08-07,INVX,58.7,28.1,25.79,33.71
2026-08-07,EVER,58.2,25.71,23.41,28.78
2026-08-10,ETON,76.1,43.67,40.09,50.18
2026-08-10,BVS,68.2,13.96,12.74,15.89
2026-08-10,BJRI,64.0,68.65,64.65,74.6
2026-08-10,CBRL,63.8,56.1,52.31,61.15
2026-08-10,FOSL,63.5,5.36,4.81,6.16
2026-08-10,ARLO,61.7,14.73,13.59,16.61
2026-08-10,BZH,61.6,33.06,31.61,34.99
2026-08-10,FLXS,61.5,75.25,71.06,80.83
2026-08-10,JACK,61.1,17.84,16.17,20.06
2026-08-10,FTRE,59.4,18.99,17.13,21.47
2026-08-10,ANGX,58.4,4.22,3.82,4.75
2026-08-10,CERT,58.0,8.07,7.43,8.93
2026-08-10,EVER,56.7,25.55,23.31,28.54
2026-08-10,CCS,56.1,68.89,64.76,74.4
2026-08-10,FNKO,56.0,6.19,5.53,7.07
2026-08-12,AGEN,76.9,6.83,5.76,8.85
2026-08-12,ETON,75.3,42.05,38.4,50.18
2026-08-12,FIRY,71.2,10.22,8.96,14.12
2026-08-12,BVS,70.6,13.85,12.69,15.89
2026-08-12,GHRS,70.5,29.08,26.76,32.17
2026-08-12,BJRI,66.6,67.53,63.62,74.6
2026-08-12,HRTG,66.3,32.18,30.01,36.5
2026-08-12,GSHD,64.7,65.31,59.77,72.7
2026-08-12,JACK,63.4,17.86,16.21,20.07
2026-08-12,FOSL,60.3,5.24,4.7,6.16
2026-08-12,ACRS,60.2,5.92,5.38,6.64
2026-08-12,CBRL,59.2,56.03,52.33,60.96
2026-08-12,EVER,58.4,25.09,22.89,28.3
2026-08-12,CAL,58.3,14.15,13.13,15.51
2026-08-12,FTRE,58.2,19.52,17.71,21.93
2026-08-13,AGEN,76.2,6.9,5.87,8.85
2026-08-13,FIRY,75.2,9.98,8.74,14.12
2026-08-13,ETON,73.7,41.58,37.79,50.18
2026-08-13,BVS,67.4,13.91,12.78,15.89
2026-08-13,GDRX,64.3,3.59,3.29,3.99
2026-08-13,BJRI,63.5,69.7,65.65,75.11
2026-08-13,FOSL,63.1,5.27,4.74,6.16
2026-08-13,ACVA,61.8,7.76,6.98,8.81
2026-08-13,ICFI,61.8,89.58,83.96,97.08
2026-08-13,ACRS,59.0,5.84,5.33,6.53
2026-08-13,FLXS,58.3,73.81,69.79,79.7
2026-08-13,CERT,57.5,8.01,7.39,8.84
2026-08-13,EVER,56.9,24.6,22.47,27.7
2026-08-13,EVTC,55.4,30.41,28.51,34.41
2026-08-13,FTRE,55.4,18.33,16.52,21.39
2026-08-14,FIRY,80.3,9.5,8.28,14.12
2026-08-14,FF,74.4,5.59,5.06,6.99
2026-08-14,CSTL,72.9,29.62,27.4,33.06
2026-08-14,AGEN,72.3,7.32,6.33,8.85
2026-08-14,CLW,67.2,21.42,19.95,23.59
2026-08-14,JACK,66.9,17.03,14.9,23.05
2026-08-14,AUTL,66.8,2.15,1.89,2.5
2026-08-14,AIRJ,64.5,6.04,5.24,7.11
2026-08-14,ICFI,61.6,88.39,82.93,95.68
2026-08-14,ATEX,59.8,91.53,79.76,113.0
2026-08-14,BJRI,59.4,67.95,63.85,74.6
2026-08-14,CAL,58.2,13.37,12.39,14.93
2026-08-14,EVER,58.0,24.42,22.41,27.7
2026-08-14,CBRL,56.1,57.92,54.25,62.82
2026-08-14,ACRS,54.7,5.78,5.28,6.51
2026-08-17,CLW,75.9,20.63,19.17,23.59
2026-08-17,AGEN,74.8,7.15,6.19,8.85
2026-08-17,CRCT,73.9,5.51,5.09,6.27
2026-08-17,FIRY,73.8,9.96,8.75,14.12
2026-08-17,CSTL,72.7,29.95,27.66,33.06
2026-08-17,FF,72.2,5.74,5.22,6.99
2026-08-17,JACK,71.7,17.1,15.09,23.05
2026-08-17,BVS,67.6,13.88,12.74,15.89
2026-08-17,AIRJ,64.9,5.81,4.99,6.9
2026-08-17,BJRI,62.8,66.27,62.19,74.6
2026-08-17,ARTV,61.6,11.74,10.48,13.42
2026-08-17,CNMD,61.3,49.25,46.13,53.66
2026-08-17,CCXI,60.4,17.2,15.3,19.73
2026-08-17,ENGS,59.6,2.85,2.6,3.18
2026-08-17,FTH,58.9,32.77,27.83,39.36
2026-08-18,FIRY,75.9,9.8,8.55,14.12
2026-08-18,CLW,74.1,20.67,19.26,23.59
2026-08-18,JACK,73.8,16.73,14.75,23.05
2026-08-18,AIRJ,71.4,5.32,4.5,6.65
2026-08-18,AGEN,71.3,7.53,6.58,8.85
2026-08-18,FF,71.3,5.66,5.15,6.99
2026-08-18,CRCT,71.1,5.48,5.08,6.27
2026-08-18,GCT,70.5,49.07,45.34,56.27
2026-08-18,BVS,69.9,14.3,13.16,15.89
2026-08-18,FOSL,67.4,5.5,4.91,6.29
2026-08-18,CNMD,67.3,49.26,46.18,53.66
2026-08-18,CSTL,66.7,29.03,26.75,33.06
2026-08-18,GDRX,65.5,3.65,3.38,4.01
2026-08-18,ICFI,64.9,88.0,82.88,95.68
2026-08-18,BXC,64.5,82.57,75.71,93.8
2026-08-19,CRCT,74.4,5.43,5.03,6.27
2026-08-19,GDRX,74.2,3.54,3.27,3.91
2026-08-19,FF,72.7,5.71,5.21,6.99
2026-08-19,ALNT,72.5,101.81,92.29,118.67
2026-08-19,JACK,71.8,17.15,15.16,23.05
2026-08-19,ARQQ,70.3,21.53,18.53,25.54
2026-08-19,FIRY,69.2,9.69,8.48,14.12
2026-08-19,CLW,68.7,21.13,19.69,23.59
2026-08-19,FRD,68.3,44.53,40.34,50.11
2026-08-19,HRTG,66.0,33.33,31.37,36.5
2026-08-19,FOSL,64.6,5.69,5.1,6.47
2026-08-19,ARTV,64.0,11.7,10.49,13.31
2026-08-19,BJRI,63.9,64.74,60.68,74.6
2026-08-19,FLXS,63.9,78.17,71.92,88.49
2026-08-19,CTRN,63.5,70.91,66.34,77.91
2026-08-20,JACK,77.0,16.6,14.65,23.05
2026-08-20,AGEN,76.1,7.49,6.45,8.88
2026-08-20,FRD,75.6,42.54,38.41,48.77
2026-08-20,CRCT,73.3,5.4,5.01,6.27
2026-08-20,GCT,72.4,49.86,46.04,56.27
2026-08-20,GDRX,72.1,3.56,3.29,3.92
2026-08-20,FF,71.6,5.58,5.1,6.99
2026-08-20,BVS,71.3,14.33,13.27,15.89
2026-08-20,FIRY,69.9,10.24,9.0,14.12
2026-08-20,IA,69.4,20.93,18.86,25.2
2026-08-20,ALNT,68.4,99.43,90.1,118.67
2026-08-20,CADL,68.0,12.35,11.21,13.86
2026-08-20,CTRN,67.6,70.15,65.45,77.91
2026-08-20,BXC,67.3,82.93,75.97,93.8
2026-08-20,JCAP,66.8,22.34,21.1,24.44
2026-08-21,FF,77.3,5.56,5.1,6.99
2026-08-21,FRD,74.4,41.71,37.44,48.77
2026-08-21,JACK,74.2,17.24,15.39,23.05
2026-08-21,GCT,73.0,49.65,46.02,56.27
2026-08-21,CTEV,71.7,37.27,32.72,43.34
2026-08-21,FET,71.6,77.42,71.36,87.42
2026-08-21,AGEN,71.5,8.09,7.03,9.5
2026-08-21,ALNT,71.1,95.84,86.42,118.67
2026-08-21,CRCT,71.0,5.59,5.21,6.27
2026-08-21,BVS,69.3,14.38,13.37,15.89
2026-08-21,FIRY,69.1,9.77,8.52,14.12
2026-08-21,ARHS,67.4,9.39,8.61,10.41
2026-08-21,FOSL,67.4,5.61,5.05,6.36
2026-08-21,GDRX,67.4,3.45,3.18,3.89
2026-08-21,ACRS,66.6,6.41,5.94,7.04
2026-08-24,AZTA,89.0,32.88,30.32,37.49
2026-08-24,FF,78.7,5.5,5.05,6.99
2026-08-24,AGEN,76.4,7.67,6.64,9.05
2026-08-24,FET,73.5,76.05,70.1,87.42
2026-08-24,FRD,72.9,42.05,37.87,48.77
2026-08-24,AUTL,72.0,2.34,2.09,2.67
2026-08-24,CTEV,70.2,36.58,32.13,42.51
2026-08-24,ARHS,70.1,9.24,8.45,10.29
2026-08-24,CLW,69.9,21.26,19.84,23.59
2026-08-24,GCT,69.9,50.51,46.92,56.27
2026-08-24,BVS,69.8,14.02,13.02,15.89
2026-08-24,CLYM,69.4,16.4,14.74,18.61
2026-08-24,ACRS,68.8,6.31,5.83,6.95
2026-08-24,JACK,68.1,17.83,15.99,23.05
2026-08-24,FOSL,67.0,5.57,4.99,6.34
2026-08-25,FF,81.5,5.38,4.95,6.99
2026-08-25,AZTA,77.9,33.21,30.7,37.49
2026-08-25,CTRN,72.2,69.71,64.31,77.91
2026-08-25,AGEN,71.4,8.36,7.31,9.76
2026-08-25,FET,70.9,76.55,70.86,87.42
2026-08-25,FOSL,70.2,5.46,4.89,6.25
2026-08-25,ARHS,70.1,8.92,8.13,10.29
2026-08-25,CTEV,69.8,37.64,33.17,43.6
2026-08-25,ANIK,69.5,21.4,19.77,23.58
2026-08-25,FRD,68.1,43.95,39.85,49.42
2026-08-25,CLW,65.7,21.77,20.32,23.7
2026-08-25,JACK,65.1,16.7,14.85,23.05
2026-08-25,BXC,64.3,83.5,76.99,93.8
2026-08-25,IA,63.7,21.46,19.58,25.2
2026-08-25,AREC,62.7,2.72,2.42,3.12
2026-08-28,CLYM,83.7,14.57,12.78,18.33
2026-08-28,ACRS,76.8,6.01,5.53,6.65
2026-08-28,AZTA,75.3,32.95,30.63,37.49
2026-08-28,AUTL,74.7,2.34,2.11,2.64
2026-08-28,CADL,73.6,13.07,11.9,14.63
2026-08-28,HELP,73.1,12.18,10.97,14.35
2026-08-28,FF,72.4,5.34,4.92,6.99
2026-08-28,IA,71.6,20.65,18.78,25.2
2026-08-28,FWDI,71.4,5.89,5.19,7.0
2026-08-28,ARHS,71.1,8.98,8.26,10.29
2026-08-28,FRD,70.9,43.72,39.7,49.08
2026-08-28,DSGN,70.4,15.11,14.04,16.54
2026-08-28,CSTL,70.2,33.5,30.95,36.89
2026-08-28,ALEC,70.0,2.34,2.06,2.72
2026-08-28,BXC,69.9,79.42,73.1,93.8
2026-08-31,DRTS,76.4,14.11,13.13,15.42
2026-08-31,GCT,75.6,48.53,44.9,56.27
2026-08-31,FENC,75.2,12.35,11.33,13.71
2026-08-31,HELP,75.0,11.76,10.53,14.35
2026-08-31,AUTL,74.3,2.35,2.13,2.64
2026-08-31,FDMT,74.0,14.11,12.6,16.93
2026-08-31,CADL,73.6,13.07,11.92,14.61
2026-08-31,HBB,73.0,31.41,29.31,34.26
2026-08-31,ALEC,72.9,2.26,1.99,2.63
2026-08-31,FF,71.9,5.27,4.84,6.99
2026-08-31,FRD,71.9,43.25,39.4,48.77
2026-08-31,BDSX,71.1,26.34,22.85,31.31
2026-08-31,ACHV,70.7,7.94,7.36,8.72
2026-08-31,ACRS,70.4,6.05,5.58,6.68
2026-08-31,AZTA,69.6,32.65,30.42,37.49
2026-09-01,CLYM,85.1,14.82,12.87,18.33
2026-09-01,AUTL,76.3,2.31,2.09,2.6
2026-09-01,CADL,75.8,12.85,11.69,14.4
2026-09-01,CXM,75.5,7.6,7.14,8.27
2026-09-01,HELP,75.5,11.6,10.32,14.35
2026-09-01,FF,74.2,5.46,5.03,6.99
2026-09-01,BDSX,74.1,25.07,21.49,31.31
2026-09-01,FENC,72.9,12.03,11.01,13.38
2026-09-01,ACRS,72.5,6.02,5.53,6.67
2026-09-01,ELE,71.3,20.55,19.16,22.89
2026-09-01,BLFS,71.1,35.47,33.78,38.1
2026-09-01,FRD,70.5,43.95,40.03,49.17
2026-09-01,FNKO,70.4,6.2,5.56,7.06
2026-09-01,ALEC,69.1,2.4,2.11,2.79
2026-09-01,FDMT,69.1,14.35,12.79,16.93
2026-09-02,CLYM,83.5,15.05,13.14,18.33
2026-09-02,CXM,81.7,6.95,6.43,8.27
2026-09-02,AUTL,79.9,2.24,2.02,2.58
2026-09-02,CADL,73.5,13.2,12.04,14.74
2026-09-02,HELP,72.8,11.95,10.69,14.35
2026-09-02,AZTA,72.2,31.73,29.33,37.49
2026-09-02,FF,70.6,5.38,4.96,6.99
2026-09-02,CRCT,70.0,5.76,5.38,6.27
2026-09-02,BLFS,68.7,35.92,34.24,38.15
2026-09-02,FRD,68.7,45.0,41.09,50.22
2026-09-02,BDSX,68.5,27.16,23.48,32.07
2026-09-02,HBB,68.5,31.51,29.37,34.37
2026-09-02,AMPL,68.4,13.29,12.35,14.54
2026-09-02,ELE,68.1,21.31,19.92,23.16
2026-09-02,FENC,67.8,12.31,11.31,13.64
2026-09-03,ALEC,79.3,2.51,2.19,2.93
2026-09-03,AUTL,78.2,2.29,2.08,2.58
2026-09-03,JELD,76.2,2.27,1.99,2.65
2026-09-03,CADL,76.0,12.97,11.87,14.43
2026-09-03,CTEV,70.6,39.09,34.95,44.61
2026-09-03,AGEN,70.3,8.24,7.34,9.44
2026-09-03,BDSX,69.9,26.48,23.07,31.31
2026-09-03,BBNX,68.5,19.92,18.25,22.14
2026-09-03,FRD,67.0,45.36,41.67,50.28
2026-09-03,CSTL,66.9,32.65,30.18,35.94
2026-09-03,AMPL,66.4,13.55,12.61,14.81
2026-09-03,FDMT,66.4,14.7,13.21,16.93
2026-09-03,HBB,66.0,31.65,29.53,34.47
2026-09-03,ELE,65.7,21.66,20.28,23.5
2026-09-03,FENC,65.2,12.55,11.56,13.87
2026-09-04,JELD,80.4,2.3,2.02,2.68
2026-09-04,CADL,78.1,12.78,11.73,14.18
2026-09-04,AGEN,74.2,8.24,7.36,9.41
2026-09-04,ALEC,74.0,2.46,2.15,2.87
2026-09-04,AUTL,74.0,2.24,2.04,2.58
2026-09-04,BBNX,73.2,19.42,17.77,21.62
2026-09-04,BUUU,73.2,34.6,28.83,42.29
2026-09-04,AMPL,72.9,13.02,12.04,14.76
2026-09-04,CTEV,72.2,38.43,34.42,43.77
2026-09-04,ANRO,70.5,35.55,32.74,39.29
2026-09-04,CLYM,69.5,15.52,13.58,18.33
2026-09-04,GSHD,68.9,65.21,60.28,74.42
2026-09-04,BDSX,68.3,26.18,22.87,31.31
2026-09-04,HRTG,68.0,33.95,32.18,36.3
2026-09-04,GTE,67.6,10.1,9.33,11.13
